cell_id,therm_prs
768650,0
768723,0
768724,0
768725,0
772263,0
772264,0
772265,0
772266,0
772267,0
772275,0
772341,0
772342,0
775880,0
775881,0
775882,0
775883,0
775884,0
775889,0
775890,0
775891,0
775892,0
775893,0
779455,0
779456,0
779457,0
779497,0
779498,0
779499,0
779506,0
779507,0
779581,0
779582,0
779583,0
779597,0
779598,0
779599,0
779600,0
779601,0
779602,0
779606,0
779607,0
779608,0
783072,0
783073,0
783074,0
783114,0
783115,0
783124,0
783199,0
783200,0
783214,0
783215,0
783216,0
783217,0
783218,0
783219,0
783223,0
783224,0
783225,0
783226,0
786689,0
786690,0
786691,0
786731,0
786732,0
786733,0
786741,0
786817,0
786831,0
786832,0
786833,0
786834,0
786835,0
786836,0
786837,0
786841,0
786842,0
786843,0
790306,0
790307,0
790308,0
790348,0
790349,0
790350,0
790448,0
790449,0
790450,0
790451,0
790452,0
790453,0
790454,0
790458,0
790459,0
790460,0
793965,0
793966,0
793967,0
794072,0
794073,0
794074,0
797582,0
797583,0
797584,0
797590,0
797617,0
797689,0
797690,0
797691,0
797692,0
801199,0
801200,0
801201,0
801206,0
801233,0
801234,0
801307,0
801308,0
801309,0
804816,0
804817,0
804818,0
804819,0
804824,0
804850,0
804851,0
804924,0
804925,0
804926,0
808433,0
808434,0
808435,0
808436,0
808441,0
808442,0
808443,0
808467,0
808468,0
808541,0
808542,0
808543,0
808544,0
811998,0
811999,0
812000,0
812057,0
812058,0
812085,0
815615,0
815616,0
815617,0
815674,0
815675,0
815676,0
815677,0
815703,0
815752,0
819232,0
819233,0
819234,0
819291,0
819292,0
819319,0
819320,0
822849,0
822850,0
822851,0
822908,0
822931,0
822932,0
822936,0
822937,0
822941,0
822942,0
822943,0
822985,0
826466,0
826467,0
826468,0
826525,0
826526,0
826527,0
826528,0
826529,0
826548,0
826549,0
826550,0
826551,0
826552,0
826553,0
826554,0
826558,0
826559,0
826560,0
826561,0
826601,0
826602,0
830142,0
830143,0
830175,0
830176,0
830251,0
830254,0
830255,0
830256,0
830257,0
830258,0
833759,0
833760,0
833793,0
833794,0
833834,0
833835,0
833870,0
833871,0
833872,0
833873,0
833874,0
833875,0
833876,0
833877,0
837410,0
837411,0
837449,0
837450,0
837451,0
837452,0
837486,0
837487,0
837488,0
837489,0
837490,0
837491,0
837492,0
837493,0
837494,0
841013,0
841027,0
841028,0
841061,0
841062,0
841063,0
841064,0
841065,0
841066,0
841067,0
841068,0
841069,0
841103,0
841104,0
841105,0
841106,0
841107,0
841108,0
841109,0
841110,0
844629,0
844630,0
844644,0
844645,0
844680,0
844682,0
844683,0
844684,0
844685,0
844686,0
844724,0
844725,0
844726,0
844727,0
844728,0
848154,0
848155,0
848156,0
848157,0
848264,0
848265,0
848298,0
848299,0
848300,0
848335,0
851882,0
851883,0
851884,0
851915,0
851916,0
851917,0
851957,0
851958,0
855388,0
855499,0
855500,0
855501,0
855533,0
855534,0
855535,0
855569,0
855571,0
855572,0
855573,0
855574,0
855575,0
859086,0
859116,0
859117,0
859118,0
859150,0
859151,0
859152,0
859186,0
859187,0
859188,0
859189,0
859190,0
859191,0
859192,0
862703,0
862704,0
862705,0
862733,0
862734,0
862767,0
862768,0
862769,0
862804,0
862805,0
862806,0
862807,0
862808,0
862809,0
866222,0
866223,0
866224,0
866350,0
866351,0
866384,0
866385,0
866386,0
869839,0
869840,0
869841,0
869967,0
869968,0
869969,0
870001,0
870002,0
870003,0
873456,0
873457,0
873458,0
873584,0
873585,0
873586,0
873587,0
873618,0
873619,0
873620,0
873621,0
877073,0
877074,0
877075,0
877202,0
877203,0
877204,0
877235,0
877236,0
877237,0
877238,0
880690,0
880691,0
880692,0
880819,0
880820,0
880821,0
880853,0
880854,0
880855,0
884313,0
884315,0
884316,0
884320,0
884422,0
884423,0
884424,0
884432,0
884433,0
884434,0
884435,0
884504,0
884513,0
887930,0
887931,0
887932,0
887933,0
887937,0
888039,0
888040,0
888050,0
888051,0
888052,0
888086,0
891547,0
891548,0
891549,0
891550,0
891554,0
891656,0
891667,0
891668,0
891669,0
895164,0
895165,0
895166,0
895167,0
895171,0
895274,0
895275,0
895276,0
895284,0
895285,0
895286,0
898781,0
898782,0
898783,0
898784,0
898894,0
898895,0
898896,0
898897,0
898898,0
898899,0
898900,0
898901,0
898902,0
898903,0
898938,0
902398,0
902399,0
902400,0
902513,0
902514,0
902515,0
902516,0
902517,0
902518,0
902519,0
902520,0
902521,0
902555,0
906015,0
906016,0
906017,0
906023,0
906024,0
906130,0
906131,0
906132,0
906133,0
906134,0
906135,0
906136,0
906137,0
906138,0
906172,0
909632,0
909633,0
909634,0
909639,0
909640,0
909641,0
909745,0
909746,0
909747,0
909748,0
909749,0
909750,0
909751,0
909752,0
909753,0
909754,0
909755,0
909788,0
909789,0
913249,0
913250,0
913251,0
913256,0
913257,0
913258,0
913364,0
913365,0
913366,0
913367,0
913368,0
913369,0
913370,0
913371,0
913372,0
913405,0
913406,0
916873,0
916874,0
916875,0
916983,0
916984,0
916985,0
916986,0
916987,0
916988,0
916989,0
916990,0
916991,0
916992,0
916993,0
917056,0
920603,0
920604,0
920605,0
920606,0
920607,0
920608,0
920609,0
920610,0
920673,0
924109,0
924110,0
924217,0
924219,0
924220,0
924221,0
924222,0
924223,0
924224,0
924225,0
924226,0
924227,0
924255,0
924290,0
927723,0
927725,0
927726,0
927727,0
927728,0
927835,0
927836,0
927837,0
927838,0
927839,0
927840,0
927841,0
927842,0
927843,0
927844,0
927863,0
927864,0
927865,0
927869,0
927870,0
927871,0
927872,0
927907,0
931340,0
931341,0
931342,0
931344,0
931345,0
931352,0
931353,0
931452,0
931453,0
931454,0
931455,0
931456,0
931457,0
931458,0
931459,0
931460,0
931461,0
931479,0
931480,0
931481,0
931482,0
931486,0
931487,0
931488,0
931489,0
931525,0
934975,0
934977,0
934978,0
934979,0
934980,0
934981,0
935066,0
935067,0
935068,0
935069,0
935070,0
935071,0
935072,0
935073,0
935074,0
935075,0
935076,0
935077,0
935078,0
935079,0
935082,0
935142,0
938581,0
938596,0
938597,0
938598,0
938681,0
938682,0
938683,0
938684,0
938685,0
938686,0
938687,0
938688,0
938689,0
938690,0
938691,0
938692,0
938694,0
938695,0
938696,0
938699,0
938759,0
942215,0
942299,0
942300,0
942301,0
942302,0
942303,0
942304,0
942305,0
942306,0
942307,0
942308,0
942309,0
942310,0
942311,0
942312,0
942313,0
942314,0
942376,0
942377,0
945913,0
945914,0
945915,0
945916,0
945917,0
945918,0
945919,0
945920,0
945921,0
945922,0
945923,0
945924,0
945925,0
945928,0
945929,0
945930,0
945931,0
945994,0
949531,0
949532,0
949533,0
949534,0
949535,0
949536,0
949537,0
949538,0
949539,0
949540,0
949541,0
949549,0
949550,0
949611,0
949612,0
953069,0
953140,0
953141,0
953147,0
953148,0
953149,0
953150,0
953153,0
953154,0
953155,0
953156,0
953157,0
953166,0
953167,0
954173,0
956686,0
956757,0
956758,0
956765,0
956766,0
956767,0
956772,0
956773,0
956774,0
956783,0
956784,0
956785,0
957791,0
957792,0
960303,0
960375,0
960382,0
960383,0
960384,0
960390,0
960391,0
960401,0
960402,0
961410,0
961411,0
963920,0
963992,0
963999,0
964000,0
964001,0
964002,0
964003,0
964007,0
964008,0
964013,0
964014,0
964016,0
964017,0
964018,0
964019,0
965029,0
965030,0
967609,0
967616,0
967617,0
967618,0
967619,0
967620,0
967621,0
967622,0
967623,0
967624,0
967625,0
967630,0
967631,0
967632,0
967634,0
967635,0
967636,0
968648,0
968649,0
971105,0
971106,0
971226,0
971227,0
971232,0
971233,0
971234,0
971235,0
971243,0
971244,0
971245,0
971246,0
971247,0
971248,0
971249,0
971250,0
971293,0
971294,0
971295,0
971296,0
971307,0
971308,0
971309,0
971310,0
971311,0
971312,0
971313,0
974722,0
974723,0
974843,0
974844,0
974849,0
974850,0
974851,0
974852,0
974853,0
974861,0
974862,0
974863,0
974864,0
974865,0
974866,0
974867,0
974910,0
974911,0
974912,0
974913,0
974924,0
974930,0
974931,0
978339,0
978460,0
978461,0
978466,0
978467,0
978468,0
978469,0
978470,0
978478,0
978481,0
978483,0
978527,0
978529,0
978530,0
981958,0
982077,0
982078,0
982079,0
982087,0
982095,0
982096,0
982097,0
982098,0
982099,0
982100,0
982101,0
982147,0
985573,0
985574,0
985575,0
985694,0
985695,0
985696,0
985697,0
985712,0
985713,0
985714,0
985715,0
985716,0
985717,0
985718,0
989190,0
989191,0
989192,0
989245,0
989246,0
989320,0
989321,0
989322,0
989323,0
989324,0
989325,0
989326,0
989327,0
989328,0
989336,0
989337,0
989338,0
989339,0
989340,0
989341,0
989342,0
989343,0
989344,0
989345,0
989346,0
989347,0
989348,0
989349,0
989350,0
989351,0
989352,0
989353,0
992807,0
992863,0
992940,0
992941,0
992942,0
992943,0
992944,0
992945,0
992953,0
992954,0
992955,0
992956,0
992957,0
992958,0
992959,0
992960,0
992961,0
992962,0
992964,0
992965,0
992966,0
992967,0
992968,0
992969,0
992970,0
996557,0
996560,0
996561,0
996571,0
996572,0
996573,0
996578,0
996579,0
996580,0
996581,0
996582,0
996583,0
996584,0
996585,0
996586,0
996587,0
1000188,0
1000196,0
1000197,0
1000198,0
1000199,0
1000200,0
1000201,0
1000202,0
1000203,0
1000204,0
1000205,0
1003673,0
1003674,0
1003675,0
1003783,0
1003795,0
1003796,0
1003797,0
1003805,0
1003815,0
1003817,0
1003818,0
1003819,0
1003820,0
1003821,0
1003822,0
1007264,0
1007265,0
1007334,0
1007335,0
1007390,0
1007391,0
1007392,0
1007400,0
1007412,0
1007413,0
1007414,0
1007415,0
1007416,0
1007417,0
1007418,0
1007434,0
1007435,0
1007440,0
1007441,0
1008457,0
1010881,0
1010882,0
1010883,0
1010951,0
1010952,0
1011007,0
1011008,0
1011009,0
1011017,0
1011018,0
1011019,0
1011034,0
1011035,0
1011052,0
1011057,0
1012076,0
1014498,0
1014499,0
1014500,0
1014569,0
1014624,0
1014625,0
1014626,0
1014636,0
1014637,0
1014669,0
1014670,0
1014674,0
1014675,0
1015694,0
1018114,0
1018115,0
1018183,0
1018184,0
1018185,0
1018186,0
1018241,0
1018242,0
1018243,0
1018254,0
1018291,0
1018292,0
1019313,0
1021731,0
1021732,0
1021733,0
1021802,0
1021803,0
1021908,0
1021909,0
1022932,0
1025348,0
1025420,0
1026550,0
1026551,0
1028992,0
1028993,0
1029016,0
1029078,0
1029079,0
1029080,0
1029081,0
1029082,0
1029083,0
1029084,0
1029085,0
1029087,0
1029088,0
1029096,0
1029097,0
1030169,0
1030170,0
1032589,0
1032609,0
1032610,0
1032633,0
1032634,0
1032695,0
1032696,0
1032704,0
1032705,0
1032706,0
1032707,0
1032708,0
1033788,0
1036206,0
1036227,0
1036323,0
1037406,0
1037407,0
1039823,0
1039844,0
1041025,0
1041026,0
1043461,0
1044644,0
1044645,0
1047053,0
1047054,0
1047126,0
1047129,0
1047130,0
1047131,0
1047132,0
1047133,0
1047156,0
1047157,0
1047158,0
1047159,0
1050670,0
1050674,0
1050750,0
1050773,0
1050774,0
1054287,0
1054290,0
1054291,0
1054292,0
1054327,0
1054390,0
1057904,0
1057905,0
1057906,0
1057907,0
1057908,0
1058007,0
1061521,0
1061561,0
1061624,0
1065134,0
1065135,0
1065136,0
1065241,0
1068751,0
1068752,0
1072368,0
1072369,0
1075985,0
1075986,0
1079602,0
1079684,0
1079686,0
1083319,0
1083320,0
1083321,0
1083322,0
1084452,0
1086835,0
1086836,0
1086837,0
1086838,0
1086916,0
1086936,0
1086937,0
1086938,0
1086939,0
1088071,0
1090452,0
1090453,0
1090455,0
1090456,0
1090508,0
1090531,0
1090532,0
1090533,0
1090553,0
1090554,0
1090555,0
1090556,0
1090557,0
1091689,0
1094069,0
1094070,0
1094071,0
1094072,0
1094073,0
1094150,0
1094170,0
1094171,0
1094172,0
1094173,0
1094174,0
1095308,0
1097686,0
1097687,0
1097688,0
1097689,0
1097690,0
1097691,0
1097692,0
1097693,0
1097764,0
1097765,0
1097766,0
1097767,0
1097787,0
1097789,0
1097790,0
1097791,0
1097792,0
1098926,0
1101380,0
1101381,0
1101382,0
1101383,0
1101384,0
1101400,0
1101401,0
1101402,0
1101403,0
1101404,0
1101405,0
1101406,0
1101407,0
1101408,0
1101409,0
1104998,0
1104999,0
1105000,0
1105001,0
1105017,0
1105018,0
1105019,0
1105020,0
1105021,0
1105022,0
1105023,0
1105024,0
1105025,0
1105026,0
1108634,0
1108643,0
1123068,0
1123069,0
1123070,0
1123071,0
1126681,0
1126683,0
1126684,0
1126685,0
1126686,0
1126687,0
1126688,0
1130295,0
1130297,0
1130298,0
1130299,0
1130300,0
1130301,0
1130302,0
1130303,0
1130304,0
1130305,0
1133912,0
1133913,0
1133914,0
1133915,0
1133916,0
1133917,0
1133918,0
1133919,0
1133920,0
1133921,0
1133922,0
1138608,0
1142227,0
1145845,0
1153082,0
1177315,0
1177316,0
1177317,0
1177318,0
1177319,0
1177320,0
1177325,0
1177326,0
1177327,0
1177328,0
1177329,0
1177330,0
1180932,0
1180933,0
1180934,0
1180935,0
1180936,0
1180937,0
1180938,0
1180942,0
1180943,0
1180944,0
1180945,0
1180946,0
1180947,0
1184549,0
1184550,0
1184551,0
1184552,0
1184553,0
1184554,0
1184555,0
1184556,0
1188166,0
1188167,0
1188168,0
1188169,0
1188170,0
1188171,0
1188172,0
1188173,0
1191783,0
1191784,0
1191785,0
1191786,0
1191787,0
1191788,0
1191789,0
1191790,0
1195393,0
1195394,0
1195395,0
1195396,0
1195400,0
1195401,0
1195402,0
1195403,0
1195404,0
1195405,0
1195406,0
1195407,0
1199010,0
1199011,0
1199012,0
1199017,0
1199018,0
1199019,0
1199020,0
1199021,0
1199022,0
1199023,0
1199024,0
1202627,0
1202628,0
1202629,0
1202634,0
1202635,0
1202636,0
1202637,0
1202638,0
1202639,0
1202640,0
1202641,0
1206251,0
1206252,0
1206253,0
1206254,0
1206255,0
1206256,0
1206257,0
1206258,0
1206259,0
1206260,0
1209868,0
1209869,0
1209870,0
1209871,0
1209872,0
1209873,0
1209874,0
1209875,0
1246034,0
1246035,0
1246036,0
1249651,0
1249652,0
1249653,0
1249654,0
1253272,0
1256889,0
1260506,0
1260507,0
1260508,0
1260509,0
1260510,0
1260511,0
1264123,0
1264124,0
1264125,0
1264128,0
1267740,0
1267741,0
1267742,0
1267743,0
1271627,0
1271628,0
1271629,0
1271677,0
1271678,0
1271679,0
1271680,0
1272498,0
1275245,0
1275246,0
1275294,0
1275295,0
1275296,0
1275297,0
1276116,0
1278860,0
1278862,0
1278863,0
1278911,0
1278912,0
1278913,0
1278914,0
1279734,0
1282477,0
1282480,0
1282481,0
1282529,0
1282530,0
1282531,0
1282532,0
1286094,0
1286095,0
1286096,0
1286097,0
1286098,0
1286099,0
1286100,0
1286146,0
1286148,0
1286149,0
1286974,0
1289712,0
1289713,0
1289714,0
1289715,0
1289716,0
1289717,0
1289718,0
1289719,0
1289740,0
1289741,0
1290591,0
1290592,0
1293329,0
1293330,0
1293331,0
1293332,0
1293333,0
1293334,0
1293335,0
1293358,0
1293360,0
1296684,0
1296685,0
1296686,0
1296946,0
1296947,0
1296948,0
1296949,0
1296950,0
1296975,0
1296976,0
1296977,0
1300301,0
1300302,0
1300303,0
1300564,0
1300565,0
1300566,0
1300567,0
1300568,0
1300577,0
1300590,0
1300591,0
1300592,0
1300593,0
1300594,0
1303918,0
1303919,0
1303920,0
1304181,0
1304182,0
1304183,0
1304184,0
1304185,0
1304186,0
1304187,0
1304190,0
1304191,0
1304192,0
1304193,0
1304194,0
1304195,0
1304197,0
1304207,0
1304208,0
1304209,0
1304210,0
1304211,0
1304212,0
1307535,0
1307536,0
1307537,0
1307538,0
1307798,0
1307799,0
1307800,0
1307801,0
1307802,0
1307803,0
1307804,0
1307805,0
1307806,0
1307807,0
1307808,0
1307809,0
1307810,0
1307811,0
1307812,0
1307813,0
1307814,0
1307815,0
1307824,0
1307825,0
1307826,0
1307827,0
1307828,0
1307829,0
1311431,0
1311432,0
1311433,0
1311441,0
1311442,0
1311443,0
1311444,0
1311445,0
1311446,0
1311455,0
1311456,0
1311457,0
1311458,0
1311459,0
1311460,0
1311461,0
1311462,0
1315049,0
1315050,0
1315059,0
1315060,0
1315061,0
1315062,0
1315063,0
1315064,0
1315073,0
1315074,0
1315075,0
1315076,0
1315077,0
1315078,0
1315079,0
1315080,0
1318677,0
1318678,0
1318679,0
1318680,0
1318681,0
1318690,0
1318691,0
1318692,0
1318693,0
1318694,0
1318695,0
1318696,0
1318697,0
1322295,0
1322296,0
1322297,0
1322298,0
1322307,0
1322308,0
1322309,0
1322310,0
1322311,0
1322312,0
1322313,0
1322314,0
1325624,0
1325732,0
1325734,0.08824
1325735,0.09666
1325912,0
1325913,0
1325914,0
1325915,0
1325924,0
1325925,0
1325926,0
1325927,0
1325928,0
1325929,0
1325930,0
1325931,0
1325932,0
1329241,0
1329242,0
1329349,0
1329350,0
1329351,0.07449
1329352,0.10113
1329530,0
1329531,0
1329532,0
1329533,0
1329542,0
1329543,0
1329544,0
1329545,0
1329546,0
1329547,0
1329548,0
1329549,0
1332858,0
1332859,0
1333148,0
1333149,0
1333150,0
1333151,0
1333152,0
1333153,0
1333154,0
1333155,0
1333157,0
1333158,0
1333159,0
1333160,0
1333161,0
1333162,0
1333163,0
1333164,0
1333165,0
1333166,0
1333167,0
1333168,0
1333169,0
1336476,0
1336767,0
1336768,0
1336769,0
1336770,0
1336776,0
1336777,0
1336778,0
1336779,0
1336780,0
1336781,0
1336782,0
1336783,0
1336784,0
1336785,0
1336786,0
1340093,0
1340094,0
1340393,0
1340394,0
1340395,0
1340396,0
1340397,0
1340398,0
1340399,0
1343710,0
1343711,0
1344002,0
1344003,0
1344004,0
1344010,0
1344011,0
1344012,0
1344013,0
1344014,0
1347328,0
1347329,0
1347619,0
1347620,0
1347621,0
1347622,0
1347624,0
1347625,0
1347626,0
1347627,0
1347628,0
1347629,0
1347630,0
1347631,0
1347632,0
1347633,0
1369135,0.00184
1369136,0.08235
1372752,0.07309
1372753,0.08101
1376369,0.04261
1376370,0.03539
1379987,0
1383605,0.02267
1390841,0
1390842,0
1390843,0
1391916,0
1391917,0
1391918,0
1391919,0
1391920,0
1394460,0
1417140,0
1417141,0
1419903,0
1420757,0
1420758,0
1420759,0
1423520,0
1424374,0
1424375,0
1424376,0
1424377,0
1427137,0
1427138,0
1427992,0
1427993,0
1427994,0
1427995,0
1428097,0
1428098,0
1430639,0
1434256,0
1437873,0.02086
1441491,0.13582
1441719,0.0384
1442457,0
1442458,0
1442459,0
1445336,0.08828
1446075,0
1446076,0
1446077,0
1448837,0
1488660,0.03246
1488661,0.02995
1488662,0
1488663,0.0052
1492278,0.03575
1492279,0.0037
1506489,0.10137
1506692,0.06207
1506693,0.06296
1506713,0.01547
1506714,0
1506715,0.00195
1506716,0.02692
1521174,0
1521175,0
1524790,0.02212
1524791,0
1524792,0
1524793,0
1524794,0
1528408,0
1528409,0
1528410,0
1528411,0
1528420,0.02679
1528421,0.04597
1528422,0.04579
1528423,0.03665
1528424,0.02624
1532025,0
1532026,0
1532027,0
1532028,0
1532038,0.04299
1532039,0.05101
1532040,0.04172
1532041,0.03218
1535642,0
1535643,0
1539259,0
1547286,0
1549809,0
1550918,0
1550919,0
1550920,0
1553426,0
1554536,0
1558168,0
1558169,0
1558170,0
1558179,0
1558180,0
1558181,0
1561771,0.03452
1561784,0
1561785,0
1561786,0
1561787,0
1561797,0
1561798,0
1561799,0
1561800,0
1561801,0
1565389,0.18585
1565402,0
1565403,0
1565404,0
1565405,0
1565415,0
1565416,0
1565417,0
1565418,0
1565419,0
1565420,0
1565421,0
1565422,0
1565423,0
1569007,0
1569020,0
1569021,0
1569022,0
1569023,0
1569033,0
1569034,0
1569035,0
1569036,0
1569037,0
1569038,0
1569039,0
1569040,0
1572625,0
1572627,0.04233
1572628,0.06469
1572632,0
1572655,0
1572656,0
1572657,0
1572658,0
1576243,0
1576244,0.06349
1576245,0.06589
1576249,0
1576250,0
1576273,0
1576274,0
1576275,0
1576276,0.01503
1579838,0
1579861,0.04845
1579866,0
1579867,0
1579868,0
1579890,0
1579891,0
1579892,0
1579893,0
1579894,0.04624
1583453,0.02466
1583454,0
1583455,0
1583456,0
1583478,0
1583479,0.06765
1583480,0.18698
1583483,0
1583484,0
1583485,0
1583486,0
1583508,0
1583509,0
1583510,0
1583511,0
1587071,0
1587072,0
1587073,0
1587074,0
1587096,0
1587097,0.12843
1587098,0
1587099,0
1587100,0
1587101,0
1587102,0
1587103,0
1587104,0
1587126,0
1587127,0
1587128,0
1589595,0
1589596,0
1589869,0.17507
1590744,0
1590745,0
1590767,0
1590768,0
1590769,0
1593212,0
1593483,0
1593484,0
1593485,0
1593486,0.03756
1594362,0
1594363,0
1594386,0
1594387,0
1596829,0
1597100,0
1597101,0
1597102,0
1597103,0
1597980,0
1597981,0
1597982,0
1597983,0
1600446,0
1601598,0
1601599,0
1601600,0
1601601,0
1601602,0
1605215,0
1605216,0
1605217,0
1605219,0
1605220,0
1605356,0
1607680,0
1607681,0
1607682,0
1608833,0
1608974,0
1612395,0
1612396,0
1612397,0
1612398,0
1612480,0
1616013,0
1616014,0
1616015,0
1616016,0
1616098,0
1619631,0
1619632,0
1619633,0
1619634,0
1619716,0
1623248,0
1623249,0
1623250,0
1623251,0
1623252,0
1626866,0
1626869,0
1626922,0
1626923,0
1626924,0
1630487,0
1630540,0
1630541,0
1630542,0
1634105,0
1634154,0
1634155,0
1634156,0
1634157,0
1634158,0
1634159,0
1634160,0
1634161,0
1634162,0
1634163,0
1634164,0
1634165,0
1634166,0
1634169,0
1634170,0
1637771,0
1637772,0
1637773,0
1637774,0
1637775,0
1637776,0
1637777,0
1637778,0
1637779,0
1637780,0
1637781,0
1637782,0
1637783,0
1637784,0
1637785,0
1637786,0
1637787,0
1637788,0
1641389,0
1641390,0
1641391,0
1641392,0
1641393,0
1641394,0
1641395,0
1641396,0
1641397,0
1641398,0
1641399,0
1641400,0
1641401,0
1641402,0
1641403,0
1641404,0
1641405,0
1641406,0
1645007,0
1645008,0
1645009,0
1645010,0
1645011,0
1645012,0
1645013,0
1645014,0
1645015,0
1645016,0
1645017,0
1645018,0
1645019,0
1645020,0
1645021,0
1645022,0
1645023,0
1648576,0
1648625,0
1648626,0
1648627,0
1648628,0
1648629,0
1648630,0
1648631,0
1648632,0
1648633,0
1648634,0
1648635,0
1648636,0
1648637,0
1648638,0
1648639,0
1648640,0
1648641,0
1652194,0
1652221,0
1652222,0
1652223,0
1652224,0
1652225,0
1652226,0
1652227,0
1652228,0
1652229,0
1652251,0
1652252,0
1652253,0
