cell_id,therm_prs
5191614,0
5191615,0
5195217,0
5195218,0
5195219,0
5195220,0
5198835,0
5198836,0
5202452,0
5202453,0
5202454,0
5202455,0
5206070,0
5206071,0
5206072,0
5206073,0
5209688,0
5209689,0
5209690,0
5209691,0
5213305,0
5213306,0
5213307,0
5213308,0
5216923,0
5216924,0
5216925,0
5216926,0
5220540,0
5220541,0
5220542,0
5220543,0
5224158,0
5224159,0
5224160,0
5224161,0
5227776,0
5227777,0
5227778,0
5227779,0
5274808,0
5278422,0
5282040,0
5282041,0
5282042,0
5282043,0
5285658,0
5285659,0
5285660,0
5289275,0
5289276,0
5289277,0
5289278,0
5310981,0
5310982,0
5310983,0
5310984,0
5310987,0
5314599,0
5314600,0
5314601,0
5314602,0
5314604,0
5314605,0
5318217,0
5318218,0
5318219,0
5318220,0
5318222,0
5318223,0
5321834,0
5321835,0
5321836,0
5321837,0
5321838,0
5321839,0
5321840,0
5321841,0
5325452,0
5325453,0
5325454,0
5325455,0
5325456,0
5325457,0
5325458,0
5325459,0
5329073,0
5329074,0
5329075,0
5329076,0
5332691,0
5332692,0
5332693,0
5332694,0
5336311,0
5336312,0
5343544,0
5350768,0
5350769,0
5350770,0
5350771,0
5354386,0
5354387,0
5354388,0
5358003,0
5358004,0
5358005,0
5358006,0
5361621,0
5361622,0
5361623,0
5361624,0
5365239,0
5365240,0
5365241,0
5365242,0
5368856,0
5368857,0
5368858,0
5368859,0
5372474,0
5372475,0
5372476,0
5372477,0
5376092,0
5376093,0
5376094,0
5376095,0
5379709,0
5379710,0
5379711,0
5379712,0
5383327,0
5383328,0
5383329,0
5386949,0
5386950,0
5386952,0
5390566,0
5390567,0
5390568,0
5390569,0
5394184,0
5394185,0
5394186,0
5394187,0
5397802,0
5397803,0
5397805,0
5401420,0
5401421,0
5401422,0
5405041,0
5405042,0
5405043,0
5405044,0
5408659,0
5408660,0
5408661,0
5412276,0
5412277,0
5412278,0
5412279,0
5415894,0
5415895,0
5415896,0
5415897,0
5419512,0
5419513,0
5419514,0
5419515,0
5423130,0
5423131,0
5423132,0
5444832,0
5444833,0
5444834,0
5444835,0
5448450,0
5448451,0
5448452,0
5448453,0
5452068,0
5452069,0
5452070,0
5455685,0
5455686,0
5455687,0
5455688,0
5459303,0
5459304,0
5459305,0
5459306,0
5462921,0
5462922,0
5462923,0
5462924,0
5462925,0
5462926,0
5462927,0
5462935,0
5466539,0
5466540,0
5466541,0
5466542,0
5466543,0
5466544,0
5466545,0
5466550,0
5466551,0
5466552,0
5470156,0
5470157,0
5470158,0
5470159,0
5470160,0
5470161,0
5470162,0
5470163,0
5470168,0
5470169,0
5470170,0
5470175,0
5473774,0
5473775,0
5473776,0
5473777,0
5473778,0
5473779,0
5473780,0
5473781,0
5473785,0
5473786,0
5473787,0
5473788,0
5473793,0
5477392,0
5477393,0
5477394,0
5477395,0
5477396,0
5477397,0
5477398,0
5477403,0
5477404,0
5477405,0
5477406,0
5481017,0
5481018,0
5481019,0
5481020,0
5481021,0
5481022,0
5481023,0
5481024,0
5481025,0
5481026,0
5481027,0
5484635,0
5484636,0
5484637,0
5484638,0
5484639,0
5484640,0
5484641,0
5484642,0
5484643,0
5484644,0
5484645,0
5488253,0
5488254,0
5488255,0
5488256,0
5488257,0
5488259,0
5488260,0
5488261,0
5488263,0
5491870,0
5491871,0
5491872,0
5491873,0
5491879,0
5491880,0
5495488,0
5495489,0
5495490,0
5495491,0
5495492,0
5495494,0
5495496,0
5495497,0
5495498,0
5517206,0
5517207,0
5517208,0
5520823,0
5520824,0
5520825,0
5520826,0
5524441,0
5524442,0
5524443,0
5524444,0
5528059,0
5528061,0
5528062,0
5531677,0
5531679,0
