cell_id,therm_prs
2336879,0.40943
2336881,0.42264
2336882,0.36384
2336883,0.23735
2336884,0.13917
2336885,0.08224
2336886,0.04774
2336887,0.03453
2340494,0.53515
2340497,0.52581
2340498,0.51125
2340499,0.42356
2340500,0.23863
2340501,0.14454
2340502,0.09438
2340503,0.05365
2340504,0.13507
2344114,0.63058
2344115,0.63035
2344116,0.59528
2344117,0.58514
2344118,0.4558
2344119,0.37608
2344120,0.34349
2344121,0.2739
2344122,0.1853
2347732,0.70827
2347733,0.6793
2347734,0.58389
2347735,0.49623
2347736,0.50881
2347737,0.48629
2347738,0.34785
2347739,0.14821
2347740,0.07757
2347741,0.05575
2351349,0.78109
2351350,0.72328
2351351,0.55565
2351352,0.53552
2351353,0.60265
2351354,0.52562
2351355,0.36201
2351356,0.11903
2351357,0.07409
2351358,0.06017
2351359,0.05054
2354966,0.83116
2354967,0.78133
2354969,0.66699
2354970,0.71429
2354971,0.70239
2354975,0.07853
2354976,0.05682
2354977,0.05861
2358583,0.85447
2358584,0.82718
2358585,0.83105
2358586,0.79796
2358587,0.78505
2358588,0.71025
2358589,0.65333
2358593,0.15101
2358594,0.14143
2362200,0.90269
2362201,0.87998
2362202,0.85896
2362203,0.85921
2362204,0.79788
2362205,0.68551
2362206,0.65437
2362209,0.35453
2362210,0.27192
2362211,0.21419
2365819,0.83311
2365820,0.83283
2365821,0.72464
2365822,0.60713
2365823,0.50369
2365824,0.46853
2365825,0.42005
2365826,0.356
2365827,0.30068
2369436,0.72476
2369437,0.70807
2369438,0.63713
2369439,0.55272
2369440,0.50413
2369441,0.46942
2373053,0.65243
2373054,0.62333
2376676,0.55905
2376677,0.4508
2380292,0.69956
2380293,0.60967
2380294,0.41959
2380295,0.3322
2383909,0.80851
2383910,0.6686
2383912,0.32268
2383913,0.28557
2383914,0.26406
2387526,0.88819
2387529,0.31932
2387530,0.28734
2387531,0.25779
2387532,0.25406
2391142,0.97274
2391143,0.9533
2391148,0.25773
2391149,0.24947
2391150,0.25221
2394758,1
2398374,1
2401990,0.98991
2401991,1
2402001,0.26184
2405607,0.91523
2405618,0.27887
2409224,0.83839
2409235,0.29494
2409236,0.26048
2412852,0.26496
2412853,0.26298
2416457,0.89541
2416458,0.85126
2416468,0.25979
2416469,0.25304
2416470,0.24828
2420074,0.8863
2420075,0.91899
2420083,0.28027
2420084,0.2711
2420085,0.25682
2420086,0.25102
2423690,0.89797
2423691,0.88427
2423692,0.93276
2423697,0.37278
2423698,0.36003
2423699,0.32245
2423700,0.28663
2423701,0.26998
2427307,0.86179
2427308,0.85777
2427312,0.36013
2427313,0.38026
2427314,0.37479
2427315,0.35538
2427316,0.32102
2430924,0.84259
2430928,0.34763
2430929,0.36189
2430930,0.38544
2434540,0.84235
2434541,0.79489
2434542,0.63629
2434544,0.37759
2434545,0.37285
2438158,0.71112
2438159,0.57351
2438160,0.42193
2438161,0.38788
2441776,0.48563
2441777,0.41023
