cell_id,therm_prs
1856608,0
1856609,0
1856610,0
1856611,0
1856612,0
1856613,0
1856614,0
1856615,0
1856616,0
1856617,0
1860221,0
1860222,0
1860223,0
1860224,0
1860225,0
1860226,0
1860227,0
1860228,0
1860229,0
1860230,0
1860231,0
1860232,0
1860233,0
1860234,0
1863838,0
1863839,0
1863840,0
1863841,0
1863842,0
1863843,0
1863844,0
1863845,0
1863846,0
1863847,0
1863848,0
1863849,0
1863850,0
1867454,0
1867455,0
1867456,0
1867457,0
1867458,0
1867459,0
1867460,0
1867461,0
1867462,0
1867463,0
1867464,0
1867465,0
1867466,0
1871071,0
1871072,0
1871073,0
1871074,0
1871075,0
1871076,0
1871077,0
1871078,0
1871079,0
1871080,0
1871081,0
1871082,0
1871083,0
1874688,0
1874689,0
1874690,0
1874691,0
1874692,0
1874693,0
1874694,0
1874695,0
1874696,0
1874697,0
1878300,0
1878301,0
1878302,0
1878303,0
1878304,0
1878305,0
1878306,0
1878307,0
1878308,0
1878309,0
1878310,0
1878311,0
1878312,0
1881916,0
1881917,0
1881918,0
1881919,0
1881920,0
1881921,0
1881922,0
1881923,0
1881924,0
1881925,0
1881926,0
1881927,0
1881928,0
1881929,0
1885533,0
1885534,0
1885535,0
1885536,0
1885537,0
1885538,0
1885539,0
1885540,0
1885541,0
1885542,0
1885543,0
1885544,0
1885545,0
1889149,0
1889150,0
1889151,0
1889152,0
1889153,0
1889154,0
1889155,0
1889156,0
1889157,0
1889158,0
1889159,0
1889160,0
1889161,0
1892766,0
1892767,0
1892768,0
1892769,0
1892770,0
1892771,0
1892772,0
1892773,0
1892774,0
1892775,0
1892776,0
1892777,0
1896382,0
1896383,0
1896384,0
1896385,0
1896386,0
1896387,0
1896388,0
1896389,0
1896390,0
1896391,0
1896392,0
1896393,0
1899995,0
1899996,0
1899997,0
1899998,0
1899999,0
1900000,0
1900001,0
1900002,0
1900003,0
1900004,0
1900005,0
1900006,0
1900007,0
1900008,0
1900009,0
1900010,0
1903611,0
1903612,0
1903613,0
1903614,0
1903615,0
1903616,0
1903617,0
1903618,0
1903619,0
1903620,0
1903621,0
1903622,0
1903623,0
1903624,0
1903625,0
1907228,0
1907229,0
1907230,0
1907231,0
1907232,0
1907233,0
1907234,0
1907235,0
1907236,0
1907237,0
1907238,0
1907239,0
1907240,0
1907241,0
1907242,0
1910844,0
1910845,0
1910846,0
1910847,0
1910848,0
1910849,0
1910850,0
1910851,0
1910852,0
1910853,0
1910854,0
1910855,0
1910856,0
1910857,0
1910858,0
1910859,0
1914461,0
1914462,0
1914463,0
1914464,0
1914465,0
1914466,0
1914467,0
1914468,0
1914469,0
1914470,0
1914471,0
1914472,0
1914473,0
1914474,0
1914475,0
1918077,0
1918078,0
1918079,0
1918080,0
1918081,0
1918082,0
1918083,0
1918084,0
1918085,0
1918086,0
1918087,0
1918088,0
1918089,0
1918090,0
1918091,0
1921694,0
1921695,0
1921696,0
1921697,0
1921698,0
1921699,0
1921700,0
1921701,0
1921702,0
1921703,0
1921704,0
1921705,0
1921706,0
1921707,0
1925311,0
1925312,0
1925313,0
1925314,0
1925315,0
1925316,0
1925317,0
1925318,0
1925319,0
1925320,0
1925321,0
1925322,0
1925323,0
1928927,0
1928928,0
1928929,0
1928930,0
1928931,0
1928932,0
1928933,0
1928934,0
1928935,0
1928936,0
1928937,0
1928938,0
1928939,0
1928940,0
1932544,0
1932545,0
1932546,0
1932547,0
1932548,0
1932549,0
1932550,0
1932551,0
1932552,0
1932553,0
1932554,0
1932555,0
1936160,0
1936161,0
1936162,0
1936163,0
1936164,0
1936165,0
1936166,0
1936167,0
1936168,0
1936169,0
1936170,0
1936171,0
1936172,0
1939777,0
1939778,0
1939779,0
1939780,0
1939781,0
1939782,0
1939783,0
1939784,0
1939785,0
1939786,0
1939787,0
1939788,0
1939789,0
1943334,0
1943335,0
1943338,0
1943339,0
1943340,0
1943341,0
1943342,0
1943343,0
1943344,0
1943345,0
1943346,0
1943347,0
1943348,0
1943349,0
1943350,0
1943351,0
1943394,0
1943395,0
1943396,0
1943397,0
1943398,0
1943399,0
1943400,0
1943401,0
1943402,0
1943403,0
1943404,0
1943405,0
1946951,0
1946952,0
1946954,0
1946955,0
1946956,0
1946957,0
1946958,0
1946959,0
1946960,0
1946961,0
1946962,0
1946963,0
1946964,0
1946965,0
1946966,0
1946967,0
1946968,0
1946970,0
1946972,0
1947010,0
1947011,0
1947012,0
1947013,0
1947014,0
1947015,0
1947016,0
1947017,0
1947018,0
1947019,0
1947020,0
1947021,0
1950567,0
1950568,0
1950569,0
1950570,0
1950571,0
1950572,0
1950573,0
1950574,0
1950575,0
1950576,0
1950577,0
1950578,0
1950579,0
1950580,0
1950581,0
1950582,0
1950583,0
1950584,0
1950585,0
1950586,0
1950587,0
1950588,0
1950589,0
1950627,0
1950628,0
1950629,0
1950630,0
1950631,0
1950632,0
1950633,0
1950634,0
1950635,0
1950636,0
1950637,0
1950638,0
1954184,0
1954185,0
1954186,0
1954187,0
1954188,0
1954189,0
1954190,0
1954191,0
1954192,0
1954193,0
1954194,0
1954195,0
1954196,0
1954197,0
1954198,0
1954199,0
1954200,0
1954201,0
1954202,0
1954203,0
1954204,0
1954205,0
1954244,0
1954245,0
1954246,0
1954247,0
1954248,0
1954249,0
1954250,0
1954251,0
1954252,0
1954253,0
1954254,0
1957800,0
1957801,0
1957802,0
1957803,0
1957804,0
1957805,0
1957806,0
1957807,0
1957808,0
1957809,0
1957811,0
1957812,0
1957813,0
1957814,0
1957815,0
1957816,0
1957817,0
1957818,0
1957819,0
1957820,0
1957821,0
1957822,0
1957833,0
1957834,0
1957835,0
1957836,0
1957837,0
1957861,0
1957862,0
1957863,0
1957864,0
1957865,0
1957866,0
1957867,0
1957868,0
1957869,0
1957870,0
1957871,0
1961417,0
1961418,0
1961419,0
1961420,0
1961421,0
1961422,0
1961423,0
1961424,0
1961425,0
1961426,0
1961428,0
1961429,0
1961430,0
1961431,0
1961432,0
1961433,0
1961434,0
1961435,0
1961436,0
1961437,0
1961438,0
1961439,0
1961449,0
1961450,0
1961451,0
1961452,0
1961453,0
1961454,0
1961455,0
1961478,0
1961479,0
1961480,0
1961481,0
1961482,0
1961483,0
1961484,0
1961485,0
1961486,0
1961487,0
1965029,0
1965030,0
1965031,0
1965032,0
1965033,0
1965034,0
1965035,0
1965036,0
1965037,0
1965038,0
1965039,0
1965040,0
1965041,0
1965042,0
1965046,0
1965047,0
1965048,0
1965049,0
1965050,0
1965051,0
1965052,0
1965053,0
1965054,0
1965055,0
1965056,0
1965057,0
1965064,0
1965065,0
1965066,0
1965067,0
1965068,0
1965069,0
1965070,0
1965071,0
1965072,0
1965073,0
1965094,0
1965095,0
1965096,0
1965097,0
1965098,0
1965099,0
1965100,0
1965101,0
1965102,0
1965103,0
1965104,0
1968645,0
1968646,0
1968647,0
1968648,0
1968649,0
1968650,0
1968651,0
1968652,0
1968653,0
1968654,0
1968655,0
1968656,0
1968666,0
1968667,0
1968668,0
1968669,0
1968670,0
1968671,0
1968672,0
1968673,0
1968674,0
1968678,0
1968679,0
1968680,0
1968681,0
1968682,0
1968683,0
1968684,0
1968685,0
1968686,0
1968687,0
1968688,0
1968689,0
1968690,0
1968711,0
1968712,0
1968713,0
1968714,0
1968715,0
1968716,0
1968717,0
1968718,0
1968719,0
1968720,0
1968721,0
1972262,0
1972263,0
1972264,0
1972265,0
1972266,0
1972267,0
1972268,0
1972269,0
1972270,0
1972271,0
1972272,0
1972282,0
1972283,0
1972284,0
1972285,0
1972286,0
1972287,0
1972288,0
1972289,0
1972290,0
1972291,0
1972292,0
1972293,0
1972294,0
1972295,0
1972296,0
1972297,0
1972298,0
1972299,0
1972300,0
1972301,0
1972302,0
1972303,0
1972304,0
1972305,0
1972306,0
1972307,0
1972328,0
1972329,0
1972330,0
1972331,0
1972332,0
1972333,0
1972334,0
1972335,0
1972336,0
1972337,0
1975879,0
1975880,0
1975881,0
1975882,0
1975883,0
1975884,0
1975885,0
1975886,0
1975887,0
1975888,0
1975899,0
1975900,0
1975901,0
1975902,0
1975903,0
1975904,0
1975905,0
1975906,0
1975907,0
1975908,0
1975909,0
1975910,0
1975911,0
1975912,0
1975913,0
1975914,0
1975915,0
1975916,0
1975917,0
1975918,0
1975919,0
1975920,0
1975921,0
1975922,0
1975923,0
1975924,0
1975925,0
1975945,0
1975946,0
1975947,0
1975948,0
1975949,0
1975950,0
1975951,0
1975952,0
1975953,0
1975954,0
1979495,0
1979496,0
1979497,0
1979498,0
1979499,0
1979500,0
1979501,0
1979502,0
1979503,0
1979517,0
1979518,0
1979519,0
1979520,0
1979521,0
1979522,0
1979523,0
1979524,0
1979525,0
1979526,0
1979527,0
1979528,0
1979529,0
1979530,0
1979531,0
1979532,0
1979533,0
1979534,0
1979535,0
1979536,0
1979537,0
1979538,0
1979539,0
1979540,0
1979541,0
1979542,0
1979562,0
1979563,0
1979564,0
1979565,0
1979566,0
1979567,0
1979568,0
1979569,0
1979570,0
1983135,0
1983136,0
1983137,0
1983138,0
1983139,0
1983140,0
1983141,0
1983142,0
1983143,0
1983144,0
1983145,0
1983146,0
1983147,0
1983148,0
1983149,0
1983150,0
1983151,0
1983152,0
1983153,0
1983154,0
1983155,0
1983156,0
1983157,0
1983158,0
1983159,0
1983181,0
1983182,0
1983183,0
1983184,0
1983185,0
1983186,0
1983187,0
1986751,0
1986752,0
1986753,0
1986754,0
1986755,0
1986756,0
1986757,0
1986758,0
1986759,0
1986760,0
1986761,0
1986762,0
1986763,0
1986764,0
1986765,0
1986766,0
1986767,0
1986768,0
1986769,0
1986770,0
1986771,0
1986772,0
1986773,0
1986774,0
1986775,0
1986776,0
1986797,0
1986798,0
1986799,0
1986800,0
1986801,0
1986802,0
1986803,0
1986804,0
1990368,0
1990369,0
1990370,0
1990371,0
1990372,0
1990373,0
1990374,0
1990375,0
1990376,0
1990377,0
1990378,0
1990379,0
1990380,0
1990381,0
1990382,0
1990383,0
1990384,0
1990385,0
1990386,0
1990387,0
1990388,0
1990389,0
1990390,0
1990391,0
1990392,0
1990393,0
1990394,0
1990414,0
1990415,0
1990416,0
1990417,0
1990418,0
1990419,0
1990420,0
1993987,0
1993988,0
1993989,0
1993990,0
1993991,0
1993992,0
1993993,0
1993994,0
1993995,0
1993996,0
1993997,0
1993998,0
1993999,0
1994000,0
1994001,0
1994002,0
1994003,0
1994004,0
1994005,0
1994006,0
1994007,0
1994008,0
1994009,0
1994010,0
1994011,0
1994031,0
1994032,0
1994033,0
1994034,0
1994035,0
1994036,0
1994037,0
1997606,0
1997607,0
1997608,0
1997609,0
1997610,0
1997611,0
1997612,0
1997613,0
1997614,0
1997615,0
1997616,0
1997617,0
1997618,0
1997619,0
1997620,0
1997621,0
1997622,0
1997623,0
1997624,0
1997625,0
1997626,0
1997627,0
1997628,0
1997647,0
1997648,0
1997649,0
1997650,0
1997651,0
1997652,0
1997653,0
2001222,0
2001223,0
2001224,0
2001225,0
2001226,0
2001227,0
2001228,0
2001229,0
2001230,0
2001231,0
2001232,0
2001233,0
2001234,0
2001235,0
2001236,0
2001237,0
2001238,0
2001239,0
2001240,0
2001241,0
2001242,0
2001243,0
2001244,0
2001264,0
2001265,0
2001266,0
2001267,0
2001268,0
2001269,0
2001270,0
2001271,0
2004839,0
2004840,0
2004841,0
2004842,0
2004843,0
2004844,0
2004845,0
2004846,0
2004847,0
2004848,0
2004849,0
2004850,0
2004851,0
2004852,0
2004853,0
2004854,0
2004855,0
2004856,0
2004857,0
2004858,0
2004859,0
2004860,0
2004861,0
2004862,0
2004863,0
2004864,0
2004881,0
2004882,0
2004883,0
2004884,0
2004885,0
2004886,0
2004887,0
2004888,0
2008458,0
2008459,0
2008460,0
2008461,0
2008462,0
2008463,0
2008464,0
2008465,0
2008466,0
2008467,0
2008468,0
2008469,0
2008470,0
2008471,0
2008472,0
2008473,0
2008474,0
2008475,0
2008476,0
2008477,0
2008478,0
2008479,0
2008480,0
2008481,0
2008498,0
2008499,0
2008500,0
2008501,0
2008502,0
2008503,0
2008504,0
2012075,0
2012076,0
2012077,0
2012078,0
2012079,0
2012080,0
2012081,0
2012082,0
2012083,0
2012084,0
2012085,0
2012086,0
2012087,0
2012088,0
2012089,0
2012090,0
2012091,0
2012092,0
2012093,0
2012094,0
2012095,0
2012096,0
2012097,0
2012098,0
2012114,0
2012115,0
2012116,0
2012117,0
2012118,0
2012119,0
2012120,0
2012121,0
2015692,0
2015693,0
2015694,0
2015695,0
2015696,0
2015697,0
2015698,0
2015699,0
2015700,0
2015701,0
2015702,0
2015703,0
2015704,0
2015705,0
2015706,0
2015707,0
2015708,0
2015709,0
2015710,0
2015711,0
2015712,0
2015713,0
2015714,0
2015715,0
2015731,0
2015732,0
2015733,0
2015734,0
2015735,0
2015736,0
2015737,0
2019310,0
2019311,0
2019312,0
2019313,0
2019314,0
2019315,0
2019316,0
2019317,0
2019318,0
2019319,0
2019320,0
2019321,0
2019322,0
2019323,0
2019324,0
2019325,0
2019326,0
2019327,0
2019328,0
2019329,0
2019330,0
2019331,0
2019348,0
2019349,0
2019350,0
2019351,0
2019352,0
2019353,0
2019354,0
2022926,0
2022927,0
2022928,0
2022929,0
2022930,0
2022931,0
2022932,0
2022933,0
2022934,0
2022935,0
2022936,0
2022937,0
2022938,0
2022939,0
2022940,0
2022941,0
2022942,0
2022943,0
2022944,0
2022945,0
2022946,0
2022947,0
2022948,0
2022965,0
2022966,0
2022967,0
2022968,0
2022969,0
2022970,0
2022971,0
2026548,0
2026549,0
2026550,0
2026551,0
2026552,0
2026553,0
2026554,0
2026555,0
2026556,0
2026557,0
2026558,0
2026559,0
2026560,0
2026561,0
2026562,0
2026563,0
2026564,0
2026585,0
2026586,0
2026587,0
2026588,0
2030164,0
2030165,0
2030166,0
2030167,0
2030168,0
2030169,0
2030170,0
2030171,0
2030172,0
2030173,0
2030174,0
2030175,0
2030176,0
2030177,0
2030178,0
2030179,0
2030180,0
2030181,0
2030201,0
2030202,0
2030203,0
2030204,0
2030205,0
2033781,0
2033782,0
2033783,0
2033784,0
2033785,0
2033786,0
2033787,0
2033788,0
2033789,0
2033790,0
2033791,0
2033792,0
2033793,0
2033794,0
2033795,0
2033796,0
2033797,0
2033818,0
2033819,0
2033820,0
2033821,0
2033822,0
2037398,0
2037399,0
2037400,0
2037401,0
2037402,0
2037403,0
2037404,0
2037405,0
2037406,0
2037407,0
2037408,0
2037409,0
2037410,0
2037411,0
2037412,0
2037413,0
2037435,0
2037436,0
2037437,0
2037438,0
2041014,0
2041015,0
2041016,0
2041017,0
2041018,0
2041019,0
2041020,0
2041021,0
2041022,0
2041023,0
2041024,0
2041025,0
2041026,0
2041027,0
2041028,0
2041029,0
2041030,0
2041051,0
2041052,0
2041053,0
2041054,0
2041055,0
2044632,0
2044633,0
2044634,0
2044635,0
2044636,0
2044637,0
2044638,0
2044639,0
2044640,0
2044641,0
2044642,0
2044643,0
2044644,0
2044645,0
2044646,0
2044647,0
2044668,0
2044669,0
2044670,0
2044671,0
2048249,0
2048250,0
2048251,0
2048252,0
2048253,0
2048254,0
2048255,0
2048256,0
2048257,0
2048258,0
2048259,0
2048260,0
2048261,0
2048262,0
2048263,0
2048264,0
2048265,0
2048285,0
2048286,0
2048287,0
2048288,0
2051866,0
2051867,0
2051868,0
2051869,0
2051870,0
2051871,0
2051872,0
2051873,0
2051874,0
2051875,0
2051876,0
2051877,0
2051878,0
2051879,0
2051880,0
2051881,0
2051882,0
2051901,0
2051902,0
2051903,0
2051904,0
2051905,0
2055483,0
2055484,0
2055485,0
2055486,0
2055487,0
2055488,0
2055489,0
2055490,0
2055491,0
2055492,0
2055493,0
2055494,0
2055495,0
2055496,0
2055497,0
2055498,0
2055518,0
2055519,0
2055520,0
2055521,0
2059100,0
2059101,0
2059102,0
2059103,0
2059104,0
2059105,0
2059106,0
2059107,0
2059108,0
2059109,0
2059110,0
2059111,0
2059112,0
2059113,0
2059114,0
2059115,0
2059135,0
2059136,0
2059137,0
2059138,0
2062717,0
2062718,0
2062719,0
2062720,0
2062721,0
2062722,0
2062723,0
2062724,0
2062725,0
2062726,0
2062727,0
2062728,0
2062729,0
2062730,0
2062731,0
2062752,0
2062753,0
2062754,0
2062755,0
2066334,0
2066335,0
2066336,0
2066337,0
2066338,0
2066339,0
2066340,0
2066341,0
2066342,0
2066343,0
2066344,0
2066345,0
2066346,0
2066347,0
2066348,0
2066369,0
2066370,0
2066371,0
2069952,0
2069953,0
2069954,0
2069955,0
2069956,0
2069957,0
2069958,0
2069959,0
2069960,0
2069961,0
2069962,0
2069963,0
2069964,0
2069986,0
2069987,0
2069988,0
2073569,0
2073570,0
2073571,0
2073572,0
2073573,0
2073574,0
2073575,0
2073576,0
2073577,0
2073578,0
2073579,0
2073580,0
2073581,0
2073603,0
2073604,0
2073605,0
2073615,0
2073616,0
2073617,0
2073618,0
2073619,0
2077186,0
2077187,0
2077188,0
2077189,0
2077190,0
2077191,0
2077192,0
2077193,0
2077194,0
2077195,0
2077196,0
2077197,0
2077198,0
2077220,0
2077221,0
2077232,0
2077233,0
2077234,0
2077235,0
2077236,0
2077237,0
2077238,0
2080803,0
2080804,0
2080805,0
2080806,0
2080807,0
2080808,0
2080809,0
2080810,0
2080811,0
2080812,0
2080813,0
2080814,0
2080815,0
2080836,0
2080837,0
2080838,0
2080848,0
2080849,0
2080850,0
2080851,0
2080852,0
2080853,0
2080854,0
2080855,0
2080856,0
2080857,0
2084419,0
2084420,0
2084421,0
2084422,0
2084423,0
2084424,0
2084425,0
2084426,0
2084427,0
2084428,0
2084429,0
2084430,0
2084431,0
2084454,0
2084455,0
2084465,0
2084466,0
2084467,0
2084468,0
2084469,0
2084470,0
2084471,0
2084472,0
2084473,0
2088037,0
2088038,0
2088039,0
2088040,0
2088041,0
2088042,0
2088043,0
2088044,0
2088045,0
2088046,0
2088047,0
2088048,0
2088071,0
2088082,0
2088083,0
2088084,0
2088085,0
2088086,0
2088087,0
2088088,0
2088089,0
2088090,0
2091653,0
2091654,0
2091655,0
2091656,0
2091657,0
2091658,0
2091659,0
2091660,0
2091661,0
2091662,0
2091663,0
2091664,0
2091665,0
2091666,0
2091668,0
2091669,0
2091687,0
2091688,0
2091698,0
2091699,0
2091700,0
2091701,0
2091702,0
2091703,0
2091704,0
2091705,0
2091706,0
2091707,0
2091708,0
2091709,0
2091710,0
2091711,0
2095271,0
2095272,0
2095273,0
2095274,0
2095275,0
2095276,0
2095277,0
2095278,0
2095279,0
2095280,0
2095281,0
2095282,0
2095283,0
2095284,0
2095285,0
2095286,0
2095305,0
2095315,0
2095316,0
2095317,0
2095318,0
2095319,0
2095320,0
2095321,0
2095322,0
2095323,0
2095324,0
2095325,0
2095326,0
2095327,0
2095328,0
2098889,0
2098890,0
2098891,0
2098892,0
2098893,0
2098894,0
2098895,0
2098896,0
2098897,0
2098898,0
2098899,0
2098900,0
2098901,0
2098902,0
2098903,0
2098921,0
2098932,0
2098933,0
2098934,0
2098935,0
2098936,0
2098937,0
2098938,0
2098939,0
2098940,0
2098941,0
2098942,0
2098943,0
2098944,0
2098945,0
2102505,0
2102506,0
2102507,0
2102508,0
2102509,0
2102510,0
2102511,0
2102512,0
2102513,0
2102514,0
2102515,0
2102516,0
2102517,0
2102518,0
2102519,0
2102538,0
2102548,0
2102549,0
2102550,0
2102551,0
2102552,0
2102553,0
2102554,0
2102555,0
2102556,0
2102557,0
2102558,0
2102559,0
2102560,0
2102561,0
2106122,0
2106123,0
2106124,0
2106125,0
2106126,0
2106127,0
2106128,0
2106129,0
2106130,0
2106131,0
2106132,0
2106133,0
2106134,0
2106135,0
2106136,0
2106155,0
2106165,0
2106166,0
2106167,0
2106168,0
2106169,0
2106170,0
2106171,0
2106172,0
2106173,0
2106174,0
2106175,0
2106176,0
2106177,0
2106178,0
2109738,0
2109739,0
2109740,0
2109741,0
2109742,0
2109743,0
2109744,0
2109745,0
2109746,0
2109747,0
2109748,0
2109749,0
2109750,0
2109751,0
2109752,0
2109771,0
2109782,0
2109783,0
2109784,0
2109785,0
2109786,0
2109787,0
2109788,0
2109791,0
2109792,0
2109793,0
2109794,0
2109795,0
2113356,0
2113357,0
2113358,0
2113359,0
2113360,0
2113361,0
2113362,0
2113363,0
2113364,0
2113365,0
2113366,0
2113367,0
2113368,0
2113369,0
2113370,0
2113371,0
2113388,0
2116973,0
2116974,0
2116975,0
2116976,0
2116977,0
2116978,0
2116979,0
2116980,0
2116981,0
2116982,0
2116983,0
2116984,0
2116985,0
2116986,0
2116987,0
2116988,0
2117004,0
2117005,0
2120589,0
2120590,0
2120591,0
2120592,0
2120593,0
2120594,0
2120595,0
2120596,0
2120597,0
2120598,0
2120599,0
2120600,0
2120601,0
2120602,0
2120603,0
2120604,0
2120605,0
2120621,0
2124206,0
2124207,0
2124208,0
2124209,0
2124210,0
2124211,0
2124212,0
2124213,0
2124214,0
2124215,0
2124216,0
2124217,0
2124218,0
2124219,0
2124220,0
2124221,0
2124237,0
2124238,0
2127824,0
2127825,0
2127826,0
2127827,0
2127828,0
2127829,0
2127830,0
2127831,0
2127832,0
2127833,0
2127834,0
2127835,0
2127836,0
2127837,0
2127838,0
2127854,0
2131440,0
2131441,0
2131442,0
2131443,0
2131444,0
2131445,0
2131446,0
