cell_id,therm_prs
2558793,0
2558799,0
2558800,0
2558801,0
2558802,0
2558803,0
2558804,0
2558805,0
2558806,0
2558807,0
2558808,0
2558862,0
2558863,0
2558864,0
2558865,0
2558866,0
2562406,0
2562407,0
2562408,0
2562409,0
2562410,0
2562416,0
2562417,0
2562418,0
2562419,0
2562420,0
2562421,0
2562423,0
2562424,0
2562425,0
2562479,0
2562480,0
2562481,0
2562482,0
2562483,0
2566023,0
2566024,0
2566025,0
2566026,0
2566027,0
2566033,0
2566034,0
2566035,0
2566036,0
2566037,0
2566038,0
2566040,0
2566041,0
2566042,0
2566096,0
2566097,0
2566098,0
2566099,0
2566100,0
2569650,0
2569651,0
2569652,0
2569653,0
2569654,0
2569655,0
2569656,0
2569657,0
2569658,0
2569659,0
2569713,0
2569714,0
2569715,0
2569716,0
2569717,0
2573267,0
2573268,0
2573269,0
2573270,0
2573271,0
2573272,0
2573273,0
2573274,0
2573275,0
2573330,0
2573331,0
2573332,0
2573333,0
2573334,0
2576884,0
2576885,0
2576886,0
2576887,0
2576888,0
2576889,0
2576890,0
2576891,0
2576892,0
2576947,0
2576948,0
2576949,0
2576950,0
2576951,0
2580501,0
2580502,0
2580503,0
2580504,0
2580505,0
2580506,0
2580507,0
2580508,0
2580509,0
2580564,0
2580565,0
2580566,0
2580567,0
2580568,0
2584118,0
2584119,0
2584120,0
2584121,0
2584122,0
2584123,0
2584124,0
2584125,0
2584126,0
2584181,0
2584182,0
2584183,0
2584184,0
2584185,0
2587734,0
2587735,0
2587736,0
2587737,0
2587738,0
2587739,0
2587740,0
2587741,0
2587742,0
2587743,0
2587798,0
2587799,0
2587800,0
2587801,0
2591337,0
2591338,0
2591339,0
2591340,0
2591341,0
2591342,0
2591343,0
2591344,0
2591345,0
2591346,0
2591347,0
2591348,0
2591349,0
2591350,0
2591351,0
2591352,0
2591353,0
2591354,0
2591355,0
2591410,0
2591411,0
2591412,0
2591413,0
2591414,0
2591415,0
2591416,0
2591417,0
2594954,0
2594955,0
2594956,0
2594957,0
2594958,0
2594959,0
2594960,0
2594961,0
2594962,0
2594963,0
2594964,0
2594965,0
2594966,0
2594967,0
2594968,0
2594969,0
2594970,0
2594971,0
2594972,0
2595027,0
2595028,0
2595029,0
2595030,0
2595031,0
2595032,0
2595033,0
2595034,0
2598571,0
2598572,0
2598573,0
2598574,0
2598575,0
2598576,0
2598577,0
2598578,0
2598579,0
2598580,0
2598581,0
2598582,0
2598583,0
2598584,0
2598585,0
2598586,0
2598587,0
2598588,0
2598589,0
2598644,0
2598645,0
2598646,0
2598647,0
2598648,0
2598649,0
2598650,0
2602188,0
2602189,0
2602190,0
2602191,0
2602192,0
2602193,0
2602194,0
2602195,0
2602196,0
2602197,0
2602198,0
2602199,0
2602200,0
2602201,0
2602202,0
2602203,0
2602204,0
2602206,0
2602261,0
2602262,0
2602263,0
2602264,0
2602265,0
2602266,0
2602267,0
2605804,0
2605805,0
2605806,0
2605807,0
2605808,0
2605809,0
2605810,0
2605811,0
2605812,0
2605813,0
2605814,0
2605815,0
2605816,0
2605818,0
2605819,0
2605820,0
2605821,0
2605822,0
2605823,0
2605878,0
2605879,0
2605880,0
2605881,0
2605882,0
2605883,0
2609421,0
2609422,0
2609423,0
2609424,0
2609425,0
2609426,0
2609427,0
2609428,0
2609429,0
2609430,0
2609431,0
2609432,0
2609433,0
2609436,0
2609437,0
2609438,0
2609439,0
2609440,0
2609495,0
2609496,0
2609497,0
2609498,0
2609499,0
2609500,0
2613038,0
2613039,0
2613040,0
2613041,0
2613042,0
2613043,0
2613045,0
2613046,0
2613047,0
2613048,0
2613049,0
2613050,0
2613051,0
2613053,0
2613054,0
2613055,0
2613056,0
2613057,0
2613107,0
2613108,0
2613109,0
2613110,0
2613111,0
2613112,0
2613113,0
2613114,0
2613115,0
2613116,0
2616655,0
2616656,0
2616657,0
2616658,0
2616659,0
2616660,0
2616662,0
2616663,0
2616664,0
2616665,0
2616666,0
2616667,0
2616668,0
2616669,0
2616670,0
2616671,0
2616672,0
2616673,0
2616674,0
2616724,0
2616725,0
2616726,0
2616727,0
2616728,0
2616729,0
2616730,0
2616731,0
2616732,0
2620272,0
2620273,0
2620274,0
2620275,0
2620276,0
2620277,0
2620278,0
2620279,0
2620280,0
2620281,0
2620282,0
2620283,0
2620284,0
2620285,0
2620286,0
2620287,0
2620288,0
2620289,0
2620290,0
2620291,0
2620341,0
2620342,0
2620343,0
2620344,0
2620345,0
2620346,0
2620347,0
2620348,0
2623889,0
2623890,0
2623891,0
2623892,0
2623893,0
2623894,0
2623895,0
2623896,0
2623897,0
2623898,0
2623899,0
2623900,0
2623901,0
2623902,0
2623903,0
2623904,0
2623905,0
2623906,0
2623907,0
2623908,0
2623958,0
2623959,0
2623960,0
2623961,0
2623962,0
2623963,0
2623964,0
2627506,0
2627507,0
2627508,0
2627509,0
2627510,0
2627511,0
2627512,0
2627513,0
2627514,0
2627515,0
2627516,0
2627517,0
2627518,0
2627519,0
2627520,0
2627521,0
2627522,0
2627523,0
2627524,0
2627525,0
2627575,0
2627576,0
2627577,0
2627578,0
2627579,0
2627580,0
2627581,0
2627582,0
2627583,0
2631123,0
2631124,0
2631125,0
2631126,0
2631127,0
2631128,0
2631129,0
2631130,0
2631131,0
2631132,0
2631133,0
2631134,0
2631135,0
2631136,0
2631137,0
2631138,0
2631139,0
2631140,0
2631141,0
2631142,0
2631192,0
2631193,0
2631194,0
2631195,0
2631196,0
2631197,0
2631198,0
2631199,0
2631200,0
2634814,0
2634815,0
2634816,0
2634817,0
2638431,0
2638432,0
2638433,0
2638434,0
2638435,0
2638436,0
2642048,0
2642049,0
2642050,0
2642051,0
2642052,0
2642053,0
2645665,0
2645666,0
2645667,0
2645668,0
2645669,0
2645670,0
2649282,0
2649283,0
2649284,0
2649285,0
2649286,0
2649287,0
2649288,0
2652899,0
2652900,0
2652901,0
2652902,0
2652903,0
2652904,0
2652905,0
2652906,0
2652907,0
2656515,0
2656516,0
2656517,0
2656518,0
2656519,0
2656520,0
2656521,0
2656522,0
2656523,0
2656524,0
2660132,0
2660133,0
2660134,0
2660135,0
2660136,0
2660137,0
2660138,0
2660139,0
2660141,0
2660142,0
2663749,0
2663750,0
2663751,0
2663752,0
2663753,0
2663754,0
2663755,0
2663756,0
2663757,0
2663758,0
2663759,0
2667366,0
2667367,0
2667368,0
2667369,0
2667370,0
2667371,0
2667372,0
2667373,0
2667374,0
2667375,0
2667376,0
2670983,0
2670984,0
2670985,0
2670986,0
2670987,0
2670988,0
2670989,0
2670990,0
2670991,0
2670992,0
2670993,0
2674600,0
2674601,0
2674602,0
2674603,0
2674604,0
2674605,0
2674606,0
2674607,0
2674608,0
2674609,0
2678217,0
2678218,0
2678219,0
2678220,0
2678221,0
2678222,0
2678223,0
2678224,0
2678225,0
2678226,0
2678234,0
2678235,0
2678236,0
2681829,0
2681830,0
2681831,0
2681832,0
2681833,0
2681834,0
2681835,0
2681836,0
2681837,0
2681838,0
2681839,0
2681840,0
2681841,0
2681842,0
2681843,0
2681846,0
2681847,0
2681848,0
2681849,0
2681850,0
2681851,0
2681852,0
2681853,0
2685446,0
2685447,0
2685448,0
2685449,0
2685450,0
2685451,0
2685452,0
2685453,0
2685454,0
2685455,0
2685456,0
2685457,0
2685458,0
2685460,0
2685461,0
2685462,0
2685463,0
2689063,0
2689064,0
2689065,0
2689066,0
2689067,0
2689068,0
2689069,0
2689070,0
2689071,0
2689072,0
2689073,0
2689074,0
2689075,0
2689077,0
2689078,0
2689079,0
2689080,0
2689081,0
2692680,0
2692681,0
2692682,0
2692683,0
2692684,0
2692685,0
2692686,0
2692687,0
2692688,0
2692689,0
2692690,0
2692691,0
2692692,0
2692695,0
2696297,0
2696298,0
2696299,0
2696300,0
2696301,0
2696302,0
2696303,0
2696304,0
2696305,0
2696306,0
2696307,0
2696308,0
2696309,0
2699914,0
2699915,0
2699916,0
2699917,0
2699918,0
2699919,0
2699920,0
2699921,0
2699922,0
2699923,0
2699924,0
2699925,0
2699926,0
2703531,0
2703532,0
2703533,0
2703534,0
2703535,0
2703536,0
2703537,0
2703538,0
2703539,0
2703540,0
2703541,0
2703542,0
2703543,0
2707148,0
2707149,0
2707150,0
2707151,0
2707152,0
2707153,0
2707154,0
2707155,0
2707156,0
2707157,0
2707158,0
2707159,0
2707160,0
2710765,0
2710766,0
2710767,0
2710768,0
2710769,0
2710770,0
2710771,0
2710772,0
2710773,0
2710774,0
2710775,0
2710776,0
2710777,0
2710778,0
2714382,0
2714383,0
2714384,0
2714385,0
2714386,0
2714387,0
2714388,0
2714389,0
2714390,0
2714391,0
2714392,0
2714393,0
2714394,0
2714395,0
2714396,0
2714397,0
2714401,0
2717999,0
2718000,0
2718001,0
2718002,0
2718003,0
2718004,0
2718005,0
2718006,0
2718007,0
2718008,0
2718009,0
2718010,0
2718011,0
2718012,0
2718013,0
2718014,0
2718015,0
2718016,0
2718017,0
2718018,0
2721616,0
2721617,0
2721618,0
2721619,0
2721620,0
2721621,0
2721622,0
2721623,0
2721624,0
2721625,0
2721626,0
2721627,0
2721628,0
2721629,0
2721630,0
2721631,0
2721632,0
2725238,0
2725239,0
2725240,0
2725241,0
2725242,0
2725243,0
2725244,0
2728855,0
2728856,0
2728857,0
2728858,0
2728859,0
2728860,0
2728861,0
2728862,0
2728868,0.093
2732472,0
2732473,0
2732474,0
2732475,0
2732476,0
2732477,0
2732478,0
2732479,0
2732480,0
2732481,0
2732483,0
2732484,0.093
2732485,0.08718
2736089,0
2736090,0
2736091,0
2736092,0
2736093,0
2736094,0
2736095,0
2736096,0
2736097,0
2736098,0
2736099,0
2736100,0
2736101,0.08135
2739706,0
2739707,0
2739708,0
2739709,0
2739710,0
2739711,0
2739712,0
2739713,0
2739714,0
2739715,0
2739716,0
2739717,0
2743323,0
2743324,0
2743325,0
2743326,0
2743327,0
2743328,0
2743329,0
2743330,0
2743331,0
2743332,0
2743333,0
2743334,0
2743338,0.2688
2743339,0.27648
2743340,0.27648
2746940,0
2746941,0
2746942,0
2746943,0
2746944,0
2746945,0
2746946,0
2746947,0
2746948,0
2746949,0
2746950,0
2746951,0
2746954,0.06248
2746955,0.221
2746956,0.21469
2746957,0.27648
2746959,0
2746960,0
2746961,0
2746962,0
2746963,0.11184
2750557,0
2750558,0
2750559,0
2750560,0
2750561,0
2750562,0
2750563,0
2750564,0
2750565,0
2750566,0
2750567,0
2750568,0
2750569,0
2750570,0.05828
2750571,0.03802
2750572,0.09248
2750573,0.05979
2750575,0
2750576,0
2750577,0
2750578,0
2750579,0
2750580,0.06187
2754174,0
2754175,0
2754176,0
2754177,0
2754178,0
2754179,0
2754180,0
2754181,0
2754182,0
2754183,0
2754184,0
2754185,0
2754186,0
2754187,0.00836
2754188,0
2754189,0.00654
2754190,0
2754191,0
2754192,0
2754193,0
2754197,0
2757791,0
2757792,0
2757793,0
2757794,0
2757795,0
2757796,0
2757797,0
2757798,0
2757799,0
2757800,0
2757801,0
2757802,0
2757803,0
2757804,0
2757805,0
2757806,0
2757807,0.0053
2757808,0
2757809,0
2757810,0
2757811,0
2757812,0
2757813,0
2757814,0
2761407,0
2761408,0
2761409,0
2761410,0
2761411,0
2761412,0
2761413,0
2761414,0
2761415,0
2761416,0
2761417,0
2761418,0
2761419,0
2761420,0
2761421,0.00638
2761422,0.02353
2761423,0.02085
2761424,0.01537
2761425,0.01503
2761426,0.0121
2761427,0.07095
2761428,0.0352
2761429,0
2761430,0
2761431,0
2765024,0
2765025,0
2765026,0
2765027,0
2765028,0
2765029,0
2765030,0
2765031,0
2765032,0
2765033,0
2765034,0
2765035,0
2765036,0
2765037,0.00753
2765038,0.02628
2765039,0.04572
2765040,0.02871
2765041,0.01676
2765042,0.02815
2765043,0.03374
2765044,0.05431
2765045,0.04285
2765046,0
2765047,0
2765048,0
2768641,0
2768642,0
2768643,0
2768644,0
2768645,0
2768646,0
2768647,0
2768648,0
2768649,0
2768650,0
2768651,0
2768652,0
2768653,0
2768654,0.01263
2768655,0.03095
2768656,0.0394
2768657,0.02113
2768658,0.01291
2768659,0.02292
2768660,0.02022
2768661,0.03937
2768662,0.08836
2772258,0
2772259,0
2772260,0
2772261,0
2772262,0
2772263,0
2772264,0
2772265,0
2772266,0
2772267,0
2772268,0
2772269,0
2772270,0
2772271,1.6e-4
2772272,0.0222
2772273,0.02277
2772274,0.02532
2772275,0.01692
2772276,0.0197
2772277,0.01233
2772278,0.02673
2772279,0.10149
2772280,0.07949
2775875,0
2775876,0
2775877,0
2775878,0
2775879,0
2775880,0
2775881,0
2775882,0
2775883,0
2775884,0
2775885,0
2775886,0
2775887,0
2775888,0.00662
2775889,0.02271
2775890,0.03369
2775891,0.03296
2775892,0.02538
2775893,0.02326
2775894,0.01273
2775895,0.01189
2775896,0.04861
2779492,0
2779493,0
2779494,0
2779495,0
2779496,0
2779497,0
2779498,0
2779499,0
2779500,0
2779501,0
2779502,0
2779503,0
2779504,0
2779505,0
2779506,0.0349
2779507,0.04007
2779508,0.03057
2779509,0.01926
2779510,0.01275
2779511,0.01358
2779512,0.01675
2779514,0.03975
2779516,0.09178
2779517,0.10478
2783109,0
2783110,0
2783111,0
2783112,0
2783113,0
2783114,0
2783115,0
2783116,0
2783117,0
2783118,0
2783119,0
2783120,0
2783121,0
2783122,0
2783123,0.01815
2783124,0.02766
2783125,0.02173
2783126,0.00633
2783127,6.9e-4
2783128,0.01448
2783129,0.02029
2783130,0.02839
2783131,0.0392
2783132,0.06579
2783133,0.09653
2786726,0
2786727,0
2786728,0
2786729,0
2786730,0
2786731,0
2786732,0
2786733,0
2786734,0
2786735,0
2786736,0
2786737,0
2786738,0
2786739,0
2786740,0
2786741,0
2786742,0
2786743,0
2786744,0
2786745,0.00437
2786746,0.01733
2786747,0.028
2786748,0.03739
2786749,0.0628
2786750,0.1162
2786752,0.13083
2786753,0.13973
2786754,0.13286
2790348,0
2790349,0
2790350,0
2790351,0
2790352,0
2790353,0
2790354,0
2790355,0
2790356,0
2790357,0
2790358,0
2790359,0
2790360,0
2790361,0
2790362,0
2790363,0.01239
2790364,0.01833
2790365,0.02979
2790366,0.05024
2790367,0.06037
2790368,0.10194
2790369,0.1466
2790370,0.13286
2790371,0.12224
2793965,0
2793966,0
2793967,0
2793968,0
2793969,0
2793970,0
2793971,0
2793972,0
2793973,0
2793974,0
2793975,0
2793976,0
2793977,0
2793978,0
2793979,0
2793980,0.00237
2793981,0.01497
2793982,0.02819
2793983,0.04598
2793984,0.05837
2793985,0.0918
2793986,0.1383
2793989,0.1485
2797582,0
2797583,0
2797584,0
2797585,0
2797586,0
2797587,0
2797588,0
2797589,0
2797590,0
2797591,0
2797592,0
2797593,0
2797594,0
2797595,0
2797596,0
2797597,0.0081
2797598,0.02786
2797599,0.03314
2797600,0.04393
2797601,0.05402
2797602,0.08808
2797603,0.09908
2797604,0.0898
2797605,0.1285
2797606,0.18359
2801199,0
2801200,0
2801201,0
2801202,0
2801203,0
2801204,0
2801205,0
2801206,0
2801207,0
2801208,0
2801209,0
2801210,0
2801211,0
2801212,0
2801213,0
2801214,0
2801215,0.01192
2801216,0.02669
2801217,0.03568
2801218,0.04605
2801219,0.05914
2801220,0.06256
2801221,0.07392
2801222,0.17044
2801223,0.19673
2804816,0
2804817,0
2804818,0
2804819,0
2804820,0
2804821,0
2804822,0
2804823,0
2804824,0
2804825,0
2804826,0
2804827,0
2804828,0
2804829,0
2804830,0
2804831,0
2804832,0
2804833,0.01521
2804834,0.01652
2804835,0.025
2804836,0.03331
2804837,0.04392
2804838,0.0677
2804839,0.08022
2808433,0
2808434,0
2808435,0
2808436,0
2808437,0
2808438,0
2808439,0
2808440,0
2808441,0
2808442,0
2808443,0
2808444,0
2808445,0
2808446,0
2808447,0
2808448,0
2808449,0
2808450,0
2808451,0
2808452,0
2808453,0.01058
2808454,0.03865
2808455,0.05989
2808456,0.07576
2812050,0
2812051,0
2812052,0
2812053,0
2812054,0
2812055,0
2812056,0
2812057,0
2812058,0
2812059,0
2812060,0
2812061,0
2812062,0
2812063,0
2812064,0
2812065,0
2812066,0
2812067,0
2812068,0
2812069,0
2812070,0.00216
2812071,0.01955
2812072,0.03748
2812073,0.04943
2812074,0.0511
2815667,0
2815668,0
2815669,0
2815670,0
2815671,0
2815672,0
2815673,0
2815674,0
2815675,0
2815676,0
2815677,0
2815678,0
2815679,0
2815680,0
2815681,0
2815682,0
2815683,0
2815684,0
2815685,0
2815686,0
2815687,0
2815688,0
2815689,0.0176
2815690,0.03883
2815691,0.05101
2819284,0
2819285,0
2819286,0
2819287,0
2819288,0
2819289,0
2819290,0
2819291,0
2819292,0
2819293,0
2819294,0
2819295,0
2819296,0
2819297,0
2819298,0
2819299,0
2819300,0
2819301,0
2819302,0
2819303,0
2819304,0
2819305,0
2819306,0.00917
2819307,0.03206
2819308,0.06231
2819309,0.08303
2822901,0
2822902,0
2822903,0
2822904,0
2822905,0
2822906,0
2822907,0
2822908,0
2822909,0
2822910,0
2822911,0
2822912,0
2822913,0
2822914,0
2822915,0
2822916,0
2822917,0
2822918,0
2822919,0
2822920,0
2822921,0
2822922,0
2822923,0.00671
2822924,0.03598
2822925,0.05617
2822926,0.0561
2822927,0.02538
2826518,0
2826519,0
2826520,0
2826521,0
2826522,0
2826523,0
2826524,0
2826525,0
2826526,0
2826527,0
2826528,0
2826529,0
2826530,0
2826531,0
2826532,0
2826533,0
2826534,0
2826535,0
2826536,0
2826537,0
2826538,0
2826539,0
2826540,0
2826541,0.0228
2826542,0.04012
2826543,0.04515
2826544,0.03777
2826545,0.06159
2826546,0.08693
2826547,0.09233
2830135,0
2830136,0
2830137,0
2830138,0
2830139,0
2830140,0
2830141,0
2830142,0
2830143,0
2830144,0
2830145,0
2830146,0
2830147,0
2830148,0
2830149,0
2830150,0
2830151,0
2830152,0
2830153,0
2830154,0
2830155,0
2830156,0
2830157,0
2830158,0.00225
2830159,0.01845
2830160,0.0376
2830161,0.04973
2830162,0.0758
2830163,0.09458
2830164,0.09547
2833752,0
2833753,0
2833754,0
2833755,0
2833756,0
2833757,0
2833758,0
2833759,0
2833760,0
2833761,0
2833762,0
2833763,0
2833764,0
2833765,0
2833766,0
2833767,0
2833768,0
2833769,0
2833770,0
2833771,0
2833772,0
2833773,0
2833774,0
2833775,0
2833776,0.00681
2833777,0.02993
2833778,0.04962
2833779,0.0705
2833780,0.09051
2833781,0.10116
2837369,0
2837370,0
2837371,0
2837372,0
2837373,0
2837374,0
2837375,0
2837376,0
2837377,0
2837378,0
2837379,0
2837380,0
2837381,0
2837382,0
2837383,0
2837384,0
2837385,0
2837386,0
2837387,0
2837388,0
2837389,0
2837390,0
2837391,0
2837392,0
2837393,0.00597
2837394,0.02614
2837395,0.0403
2837396,0.06062
2837397,0.07981
2837398,0.09289
2837399,0.10428
2837401,0.11085
2840986,0
2840987,0
2840988,0
2840989,0
2840990,0
2840991,0
2840992,0
2840993,0
2840994,0
2840995,0
2840996,0
2840997,0
2840998,0
2840999,0
2841000,0
2841001,0
2841002,0
2841003,0
2841004,0
2841005,0
2841006,0
2841007,0
2841008,0
2841009,0
2841010,0.00759
2841011,0.02638
2841012,0.04119
2841013,0.05826
2841014,0.07592
2841015,0.09708
2841016,0.11519
2841017,0.12745
2841018,0.12347
2841019,0.08162
2844603,0
2844604,0
2844605,0
2844606,0
2844607,0
2844608,0
2844609,0
2844610,0
2844611,0
2844612,0
2844613,0
2844614,0
2844615,0
2844616,0
2844617,0
2844618,0
2844619,0
2844620,0
2844621,0
2844622,0
2844623,0
2844624,0
2844625,0
2844626,0
2844627,0.01191
2844628,0.02439
2844629,0.03957
2844630,0.04809
2844631,0.06336
2844632,0.08775
2844633,0.11205
2844634,0.11348
2844635,0.11656999999999999
2844636,0.08818
2848220,0
2848221,0
2848222,0
2848223,0
2848224,0
2848225,0
2848226,0
2848227,0
2848228,0
2848229,0
2848230,0
2848231,0
2848232,0
2848233,0
2848234,0
2848235,0
2848236,0
2848237,0
2848238,0
2848239,0
2848240,0
2848241,0
2848242,0
2848243,0
2848244,0.00806
2848245,0.02289
2848246,0.03496
2848247,0.03992
2848248,0.05082
2848249,0.0696
2848250,0.0944
2848251,0.10602
2848252,0.11941
2848253,0.1002
2851837,0
2851838,0
2851839,0
2851840,0
2851841,0
2851842,0
2851843,0
2851844,0
2851845,0
2851846,0
2851847,0
2851848,0
2851849,0
2851850,0
2851851,0
2851852,0
2851853,0
2851854,0
2851855,0
2851856,0
2851857,0
2851858,0
2851859,0
2851860,0
2851861,0.00343
2851862,0.01973
2851863,0.02869
2851864,0.03977
2851865,0.04581
2851866,0.06238
2851867,0.08118
2851868,0.10117
2851869,0.11081
2851870,0.12704
2851871,0.11728
2855454,0
2855455,0
2855456,0
2855457,0
2855458,0
2855459,0
2855460,0
2855461,0
2855462,0
2855463,0
2855464,0
2855465,0
2855466,0
2855467,0
2855468,0
2855469,0
2855470,0
2855471,0
2855472,0
2855473,0
2855474,0
2855475,0
2855476,0
2855477,0
2855478,0.0028
2855479,0.01766
2855480,0.02798
2855481,0.03591
2855482,0.04338
2855483,0.05999
2855484,0.07702
2855485,0.09309
2855486,0.09906
2855487,0.11582
2855488,0.12607
2859081,0
2859082,0
2859083,0
2859084,0
2859085,0
2859086,0
2859087,0
2859088,0
2859089,0
2859090,0
2859091,0
2859092,0
2859093,0
2859094,0
2859095,0.00437
2859096,0.0204
2859097,0.02767
2859098,0.03456
2859099,0.03986
2859100,0.05458
2859101,0.07275
2859102,0.08678
2859103,0.09406
2859104,0.10537
2859105,0.11846
2859106,0.14378
2862698,0
2862699,0
2862700,0
2862701,0
2862702,0
2862703,0
2862704,0
2862705,0
2862706,0
2862707,0
2862708,0
2862709,0
2862710,0
2862711,0
2862712,0.00558
2862713,0.02277
2862714,0.02593
2862715,0.03441
2862716,0.03929
2862717,0.05125
2862718,0.06577
2862719,0.0739
2862720,0.08213
2862721,0.10154
2862722,0.11643
2862723,0.13012
2862724,0.13173
2866315,0
2866316,0
2866317,0
2866318,0
2866319,0
2866320,0
2866321,0
2866322,0
2866323,0
2866324,0
2866325,0
2866326,0
2866327,0
2866328,0
2866329,0.00332
2866330,0.01685
2866331,0.02191
2866332,0.02932
2866333,0.03796
2866334,0.0499
2866335,0.06298
2866336,0.06826
2866337,0.07556
2866338,0.1017
2866339,0.12442
2866340,0.12574
2866341,0.12727
